comparison,spearman_r,p_value
GPT_t2t_1 vs GPT_m2m_1 (t2t),0.11446120873344331,0.34901626804882824
GPT_t2t_1 vs GPT_m2m_2 (t2t),0.08812160448801185,0.4715109294717482
GPT_t2t_2 vs GPT_m2m_1 (t2t),0.3646328096455974,0.0020676847357677455
GPT_t2t_2 vs GPT_m2m_2 (t2t),0.3678480087687249,0.0018736554910139917
GPT_t2t_1 vs GPT_m2m_1 (m2m),0.15805641633126927,0.1945966741026614
GPT_t2t_1 vs GPT_m2m_2 (m2m),0.09014297813202506,0.4613620220990382
GPT_t2t_2 vs GPT_m2m_1 (m2m),0.4340884179758861,0.0001941767706802403
GPT_t2t_2 vs GPT_m2m_2 (m2m),0.4096821337230545,0.00047285286213820274
Gemini_t2t_1 vs Gemini_m2m_1 (t2t),-0.04469642220753797,0.7194824846037109
Gemini_t2t_1 vs Gemini_m2m_2 (t2t),-0.03880743402030095,0.7551985122930862
Gemini_t2t_2 vs Gemini_m2m_1 (t2t),0.08378645329706345,0.5002464637001278
Gemini_t2t_2 vs Gemini_m2m_2 (t2t),0.18381538646643217,0.13648774781024336
Gemini_t2t_1 vs Gemini_m2m_1 (m2m),0.12517922630598188,0.30909437423091946
Gemini_t2t_1 vs Gemini_m2m_2 (m2m),0.14782269801603967,0.22897641140900743
Gemini_t2t_2 vs Gemini_m2m_1 (m2m),0.5461312364011146,1.4558573654841705e-06
Gemini_t2t_2 vs Gemini_m2m_2 (m2m),0.48528457456960716,2.7366003104719327e-05
